Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
scopus.com,0,0,0,0,0,0,0,0,0,32,0,-1,-1,-1,-1,0
ipsos.com,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
fsf.org,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
hackernoon.com,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0
pcgamer.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
sapo.pt,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
pandora.com,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
chronicle.com,0,0,0,0,0,0,0,0,0,30,0,-1,-1,-1,-1,0
phpmyadmin.net,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
bl.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
aappublications.org,0,0,0,0,0,0,0,0,0,21,0,-1,-1,-1,-1,0
realsimple.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
archive.is,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
study.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
bl.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
meti.go.jp,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
maine.gov,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
bayern.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
bfmtv.com,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
vine.co,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
site123.me,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0
google.com.ua,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
openedition.org,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
news24.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
toptal.com,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
google.se,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
eset.com,0,0,0,0,0,0,1,0,0,23,0,1,0,0,0,0
dev.to,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
unity3d.com,0,0,0,0,0,0,0,0,0,18,0,-1,-1,-1,-1,0
malwarebytes.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
twitpic.com,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
acast.com,0,0,0,0,0,0,1,0,0,21,0,1,0,0,0,0
geeksforgeeks.org,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
wmo.int,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
rambler.ru,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
va.us,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
infoworld.com,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,0
theknot.com,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0
emojipedia.org,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
wolframalpha.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
csiro.au,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
cloudwaysapps.com,0,0,0,0,0,0,0,0,0,12,0,-1,-1,-1,-1,0
msk.ru,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
geocities.jp,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
aip.org,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
elementor.com,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0
thecut.com,0,0,0,0,0,0,1,0,0,25,0,1,0,0,0,0
experian.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
nfpa.org,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
glamour.com,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
kriesi.at,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
pingdom.com,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
cc.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
kommersant.ru,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
tawk.to,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
ask.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
codecanyon.net,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0
symfony.com,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
ansa.it,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
pinterest.ca,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
g2.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
newsday.com,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
usmagazine.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
iaea.org,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
wakelet.com,0,0,0,0,0,0,1,0,0,13,0,1,0,0,0,0
newegg.com,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0
lesechos.fr,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
openlibrary.org,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
a.co,0,0,0,0,0,0,0,0,0,14,0,-1,-1,-1,-1,0
hetzner.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
storify.com,0,0,0,0,0,0,0,0,0,20,0,-1,-1,-1,-1,0
blurb.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
haproxy.org,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
mathworks.com,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
gmw.cn,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0
termly.io,0,0,0,0,0,0,0,0,0,7,0,-1,-1,-1,-1,0
bartleby.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
complex.com,0,0,0,0,0,0,1,0,0,27,0,1,0,0,0,0
ab.ca,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
berlin.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
cnki.net,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
real.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
page.line.me,0,0,0,0,0,0,0,0,0,16,0,-1,-1,-1,-1,0
doodle.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
flippingbook.com,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
emptyhammock.com,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
weibo.cn,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
ucoz.ru,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
adidas.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
wikiwand.com,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
miami.edu,0,0,0,0,0,0,0,0,0,36,0,1,0,0,1,0
complianz.io,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
allmusic.com,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
rit.edu,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0
diabetes.org,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
indiewire.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
bc.edu,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0
service-public.fr,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0
rug.nl,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0
springerlink.com,0,0,0,0,0,0,0,0,0,21,0,-1,-1,-1,-1,0
fourseasons.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
exblog.jp,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0
cargocollective.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
brevo.com,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
r-project.org,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0
thespruceeats.com,0,0,0,0,0,0,0,0,0,6,0,-1,-1,-1,-1,0
ispconfig.org,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
benzinga.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
deepl.com,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
jsonline.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
orf.at,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
nbcsports.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
ewg.org,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
bookshop.org,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
sqlite.org,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
cryoutcreations.eu,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
about.google,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0
kqzyfj.com,0,0,0,0,0,0,0,0,0,20,0,-1,-1,-1,-1,0
aepd.es,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ocregister.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
depositphotos.com,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0
golang.org,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0
pages.dev,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
rte.ie,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0
swissinfo.ch,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
asos.com,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
insidehighered.com,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0
eastmoney.com,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0
wikimapia.org,0,0,0,0,0,0,0,0,0,18,0,-1,-1,-1,-1,0
detroitnews.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
gawker.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
tum.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
esri.com,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
cpsc.gov,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
towardsdatascience.com,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
aa.com.tr,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
uni-muenchen.de,0,0,0,0,0,0,0,1,0,1,1,-1,-1,-1,-1,0
consumerfinance.gov,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0
scielo.br,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
rferl.org,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,0
illinois.gov,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
google.com.tr,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
al.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
infobae.com,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0
oclc.org,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
gulfnews.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
br.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
timesunion.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
github.blog,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
pewinternet.org,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0
ndr.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
unctad.org,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
se.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
ncsl.org,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
ubereats.com,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
bigthink.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
sydney.edu.au,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
gfycat.com,0,0,0,0,0,0,1,0,0,11,0,-1,-1,-1,-1,0
ingentaconnect.com,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0
curbed.com,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0
namebright.com,0,0,0,0,0,0,1,0,0,19,0,1,0,0,0,0
re.kr,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
moe.gov.cn,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
ovh.net,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
bahn.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
nypl.org,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
zotero.org,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
europepmc.org,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0
globaltimes.cn,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
huanqiu.com,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
afr.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
superbthemes.com,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
panda.org,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
citrix.com,0,0,0,0,0,0,1,0,0,29,0,0,0,0,0,0
bbcgoodfood.com,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0
google.co.id,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
mongodb.com,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0
acer.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
lexisnexis.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
tradedoubler.com,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
sun-sentinel.com,0,0,0,0,0,0,0,1,0,28,0,-1,-1,-1,-1,0
sciencenews.org,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
iata.org,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
starwars.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
aboutamazon.com,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
as.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
brightcove.com,0,0,0,0,0,0,0,0,0,19,0,1,0,0,1,0
caranddriver.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
blogtalkradio.com,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
cntraveler.com,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
similarweb.com,0,0,0,0,0,0,0,0,0,16,0,-1,-1,-1,-1,0
greenend.org.uk,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
nature.org,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
rei.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
campaign-archive1.com,0,0,0,0,0,0,0,1,0,15,0,-1,-1,-1,-1,0
philly.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
osf.io,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
leosfishbar.com,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,0
cri.cn,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
streamable.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
habr.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
wistia.net,0,0,0,0,0,0,0,0,0,15,0,-1,-1,-1,-1,0
monday.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
livedoor.jp,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
ucf.edu,0,0,0,0,0,0,0,0,0,37,0,-1,-1,-1,-1,0
topuniversities.com,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0
postimg.cc,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
financialpost.com,0,0,0,0,0,0,1,0,0,27,0,-1,-1,-1,-1,0
bhphotovideo.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
edublogs.org,0,0,0,0,0,0,1,0,0,19,0,1,0,0,0,0
energystar.gov,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
morningstar.com,0,0,0,0,0,0,0,0,0,35,0,-1,-1,-1,-1,0
aafp.org,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
famethemes.com,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
icrc.org,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
wri.org,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0
marvel.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
paris.fr,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
wolterskluwer.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
gamesradar.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
inkscape.org,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
od.ua,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
freecodecamp.org,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
or.us,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
rapidshare.com,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
elastic.co,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0
ouest-france.fr,0,0,0,0,0,0,0,1,0,27,0,-1,-1,-1,-1,0
blogspot.in,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
orlandosentinel.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
cdbaby.com,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
dailystar.co.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
redfin.com,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
outsideonline.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,1,0
clickbank.net,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
tvtropes.org,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
posterous.com,0,0,0,0,0,0,0,0,0,16,0,-1,-1,-1,-1,0
foodnetwork.co.uk,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
bundestag.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
bp.com,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,0
nola.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
getty.edu,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,0
wyndhamhotels.com,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0
amebaownd.com,0,0,0,0,0,0,0,0,0,9,0,-1,-1,-1,-1,0
usdoj.gov,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0
kakao.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,1,0
metacafe.com,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
ala.org,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
thrillist.com,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0
liveleak.com,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
ryanair.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
pfizer.com,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
cntv.cn,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
hubspot.net,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
foodandwine.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
eeoc.gov,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
worldpopulationreview.com,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
988lifeline.org,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
il.us,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
list-manage2.com,0,0,0,0,0,0,0,1,0,15,0,-1,-1,-1,-1,0
java.net,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
apartmenttherapy.com,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
blogspot.it,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
cjb.net,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
clck.ru,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
brave.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
yamaha.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
newstatesman.com,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0
rutube.ru,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
thewrap.com,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0
dzone.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
akamai.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
fitbit.com,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0
akc.org,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
postimg.org,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
medicare.gov,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
wordfence.com,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
hawaii.gov,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
bufferapp.com,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0
blogspot.com.au,0,0,0,0,0,0,1,0,0,1,1,-1,-1,-1,-1,0
reason.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
pearson.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
uvic.ca,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
prtimes.jp,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
myanimelist.net,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
rackcdn.com,0,0,0,0,0,0,0,0,0,13,0,-1,-1,-1,-1,0
campaign-archive2.com,0,0,0,0,0,0,0,1,0,15,0,-1,-1,-1,-1,0
headspace.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
strikingly.com,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
doaj.org,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
gsmarena.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
dpreview.com,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
nla.gov.au,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
afp.com,0,0,0,0,0,0,0,0,0,32,0,-1,-1,-1,-1,0
pp.ua,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
connect.ok.ru,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
temple.edu,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0
icq.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
tfl.gov.uk,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
pitchfork.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
vuejs.org,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
yadi.sk,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
wdr.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
gohugo.io,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
informationweek.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
ncl.ac.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
bayer.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
getcomposer.org,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
andersnoren.se,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
t.ly,0,0,0,0,0,0,0,0,0,14,0,-1,-1,-1,-1,0
provenexpert.com,0,0,0,0,0,0,1,0,0,11,0,1,0,0,0,0
socialmediatoday.com,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
sp.gov.br,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
boeing.com,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0
thinkific.com,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0
usu.edu,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
azure.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
androidauthority.com,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
myworkdayjobs.com,0,0,0,0,0,0,0,0,0,10,0,-1,-1,-1,-1,0
heritage.org,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
dnb.com,0,0,0,0,0,0,0,0,0,30,0,-1,-1,-1,-1,0
theme-fusion.com,0,0,0,0,0,0,0,1,0,12,0,-1,-1,-1,-1,0
firstpost.com,0,0,0,0,0,0,1,0,0,21,0,-1,-1,-1,-1,0
haproxy.com,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0
ilsole24ore.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
oprah.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
lsu.edu,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
iucn.org,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
theweek.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
futurism.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
foxsports.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
tudou.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
lenta.ru,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
sc.edu,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
archive-it.org,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0
theculturetrip.com,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0
google.com.ar,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
go.dev,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0
skysports.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
google.cz,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
nicovideo.jp,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0
jianshu.com,0,0,0,0,0,0,0,0,0,16,0,-1,-1,-1,-1,0
mainichi.jp,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
tokyo.jp,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
pinterest.fr,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
backlinko.com,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0
ggpht.com,0,0,0,0,0,0,1,0,0,16,0,-1,-1,-1,-1,0
stern.de,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
autoblog.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
